datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2005-04-13,-95877.08845,-95.790876661,1000.9,184838.171396,0.0,SELL,88961.0829459,-0.0233462789502,0.889610829459,0.0226831511188,0.115226594771
2005-04-14,-94543.6794468,-95.790876661,986.98,184838.171396,0.0,SELL,90294.491949,0.0149886777337,0.90294491949,-0.0139074832651,0.101892504739
2005-04-15,-93307.9771379,-95.790876661,974.08,184838.171396,0.0,SELL,91530.194258,0.0136852457138,0.91530194258,-0.0130701736611,0.0895354816501
2005-04-18,-92320.3731995,-95.790876661,963.77,184838.171396,0.0,SELL,92517.7981963,0.0107899250775,0.925177981963,-0.0105843462549,0.0796594422663
2005-04-19,-92523.4498581,-95.790876661,965.89,184838.171396,0.0,SELL,92314.7215378,-0.00219500098879,0.923147215378,0.00219969494796,0.0816902088515
2005-04-20,-91084.6708906,-95.790876661,950.87,184838.171396,0.0,SELL,93753.5005053,0.0155855853051,0.937535005053,-0.0155504249966,0.0673024191771
2005-04-21,-90424.6717504,-95.790876661,943.98,184838.171396,0.0,SELL,94413.4996455,0.00703972797429,0.944134996455,-0.00724599577229,0.0607024277751
2005-04-22,-89957.2122723,-95.790876661,939.1,184838.171396,0.0,SELL,94880.9591236,0.00495119320713,0.948809591236,-0.00516960105087,0.0560278329941
2005-04-25,-89092.2206561,-95.790876661,930.07,184838.171396,0.0,SELL,95745.9507398,0.00911659856981,0.957459507398,-0.0096155893941,0.0473779168316
2005-04-26,-89763.7147015,-95.790876661,937.08,184838.171396,0.0,SELL,95074.4566944,-0.00701328923265,0.950744566944,0.00753706710248,0.0540928572855
2005-04-27,-88759.826314,-95.790876661,926.6,184838.171396,0.0,SELL,96078.3450818,0.0105589705407,0.960783450818,-0.0111836769539,0.0440539734114
2005-04-28,-90241.711176,-95.790876661,942.07,184838.171396,0.0,SELL,94596.4602199,-0.015423713436,0.945964602199,0.0166954457155,0.0588728220309
2005-04-29,-89314.4554899,-95.790876661,932.39,184838.171396,0.0,SELL,95523.715906,0.00980222393019,0.95523715906,-0.0102752449393,0.0496002651701
2005-05-09,-87090.1913338,-95.790876661,909.17,184838.171396,0.0,SELL,97747.980062,0.0232849417024,0.97747980062,-0.0249037419964,0.0273576236094
2005-05-10,-87464.7336616,-95.790876661,913.08,184838.171396,0.0,SELL,97373.4377343,-0.00383171424624,0.973734377343,0.00430062584555,0.0311030468869
2005-05-11,-86389.0021167,-95.790876661,901.85,184838.171396,0.0,SELL,98449.1692792,0.0110474845084,0.984491692792,-0.0122990318482,0.0203457314378
2005-05-12,-84853.4743638,-95.790876661,885.82,184838.171396,0.0,SELL,99984.6970321,0.0155971631261,0.999846970321,-0.0177745744858,0.0049904539091
2005-05-13,-85018.2346717,-95.790876661,887.54,184838.171396,0.0,SELL,99819.9367242,-0.00164785524933,0.998199367242,0.00194170373214,0.00663805698766
2005-05-16,-83842.880615,-95.790876661,875.27,184838.171396,0.0,SELL,100995.290781,0.0117747425535,1.00995290781,-0.0138247290263,0.0
2005-05-17,-84435.8261416,-95.790876661,881.46,184838.171396,0.0,SELL,100402.345254,-0.00587102152929,1.00402345254,0.00707210346522,0.00592945526531
2005-05-18,-84602.502267,-95.790876661,883.2,184838.171396,0.0,SELL,100235.669129,-0.00166008199279,1.00235669129,0.00197399768566,0.00759621651921
2005-05-19,-84695.4194173,-95.790876661,884.17,184838.171396,0.0,SELL,100142.751979,-0.000926986881702,1.00142751979,0.00109827898551,0.00852538802283
2005-05-20,-84560.3542812,-95.790876661,882.76,184838.171396,0.0,SELL,100277.817115,0.00134872602783,1.00277817115,-0.00159471594829,0.00717473666191
2005-05-23,-82700.0954565,-95.790876661,863.34,184838.171396,0.0,SELL,102138.075939,0.018551050255,1.02138075939,-0.0219991843763,0.0
2005-05-24,-83190.544745,-95.790876661,868.46,184838.171396,0.0,SELL,101647.626651,-0.00480182619452,1.01647626651,0.00593045613547,0.00490449288504
2005-05-25,-83189.5868362,-95.790876661,868.45,184838.171396,0.0,SELL,101648.58456,9.42381832392e-06,1.0164858456,-1.15146351012e-05,0.00489491379738
2005-05-26,-82124.3922877,-95.790876661,857.33,184838.171396,0.0,SELL,102713.779108,0.0104791872222,1.02713779108,-0.0128044216708,0.0
2005-05-27,-81375.3076323,-95.790876661,849.51,184838.171396,0.0,SELL,103462.863764,0.00729293247696,1.03462863764,-0.00912134184036,0.0
2005-05-30,-81959.6319799,-95.790876661,855.61,184838.171396,0.0,SELL,102878.539416,-0.00564767227947,1.02878539416,0.00718060999871,0.00584324347632
2005-05-31,-81992.200878,-95.790876661,855.95,184838.171396,0.0,SELL,102845.970518,-0.00031657620967,1.02845970518,0.000397377309756,0.00616893245697
2005-06-01,-80227.7329299,-95.790876661,837.53,184838.171396,0.0,SELL,104610.438466,0.0171564130243,1.04610438466,-0.0215199485951,0.0
2005-06-02,-78393.3376418,-95.790876661,818.38,184838.171396,0.0,SELL,106444.833754,0.0175354899086,1.06444833754,-0.0228648526023,0.0
2005-06-03,-78359.810835,-95.790876661,818.03,184838.171396,0.0,SELL,106478.360561,0.000314968849581,1.06478360561,-0.000427674185586,0.0
2005-06-06,-80368.5455185,-95.790876661,839.0,184838.171396,0.0,SELL,104469.625877,-0.0188651916972,1.04469625877,0.0256347566715,0.0200873468358
2005-06-07,-80203.7852107,-95.790876661,837.28,184838.171396,0.0,SELL,104634.386185,0.0015771120694,1.04634386185,-0.00205005959476,0.0184397437572
2005-06-08,-86764.5023532,-95.790876661,905.77,184838.171396,0.0,SELL,98073.6690427,-0.0627013487793,0.980736690427,0.0818005923944,0.0840469151823
2005-06-09,-87418.7540408,-95.790876661,912.6,184838.171396,0.0,SELL,97419.4173551,-0.00667102285436,0.974194173551,0.00754054561312,0.0905894320583
2005-06-10,-85690.6866258,-95.790876661,894.56,184838.171396,0.0,SELL,99147.48477,0.0177384289691,0.9914748477,-0.0197676966908,0.0733087579086
2005-06-13,-85537.4212232,-95.790876661,892.96,184838.171396,0.0,SELL,99300.7501727,0.00154583248393,0.993007501727,-0.00178858880343,0.0717761038821
2005-06-14,-84635.071165,-95.790876661,883.54,184838.171396,0.0,SELL,100203.100231,0.00908704170489,1.00203100231,-0.0105491847339,0.0627526033006
2005-06-15,-83034.405616,-95.790876661,866.83,184838.171396,0.0,SELL,101803.76578,0.0159742118289,1.0180376578,-0.0189125563076,0.0467459478105
2005-06-16,-84223.1703954,-95.790876661,879.24,184838.171396,0.0,SELL,100615.001,-0.0116770216726,1.00615001,0.0143165326535,0.0586335956042
2005-06-17,-84329.4982685,-95.790876661,880.35,184838.171396,0.0,SELL,100508.673127,-0.00105677952628,1.00508673127,0.00126245393749,0.0596968743351
2005-06-20,-86810.481974,-95.790876661,906.25,184838.171396,0.0,SELL,98027.6894219,-0.0246842747827,0.980276894219,0.0294201169989,0.0845067113903
2005-06-21,-85844.9099373,-95.790876661,896.17,184838.171396,0.0,SELL,98993.2614586,0.00984999281771,0.989932614586,-0.0111227586207,0.0748509910229
2005-06-22,-86274.0530647,-95.790876661,900.65,184838.171396,0.0,SELL,98564.1183312,-0.00433507413654,0.985641183312,0.00499905151924,0.0791424222973
2005-06-23,97789.7411604,109.437135491,893.57,-0.437748541954,0.0,BUY,97789.3034119,-0.00786102419819,0.977893034119,-0.00786098928552,0.08689057149
2005-06-24,98307.3788113,109.437135491,898.3,-0.437748541954,0.0,BUY,98306.9410628,0.00529339746588,0.983069410628,0.00529337377038,0.0817141949813
2005-06-27,100248.793595,109.437135491,916.04,-0.437748541954,0.0,BUY,100248.355846,0.0197485016075,1.00248355846,0.0197484136703,0.0623000471453
2005-06-28,98900.5280857,109.437135491,903.72,-0.437748541954,0.0,BUY,98900.0903371,-0.0134492530861,0.989000903371,-0.0134491943583,0.0757827022377
2005-06-29,98373.0410926,109.437135491,898.9,-0.437748541954,0.0,BUY,98372.6033441,-0.00533353398634,0.983726033441,-0.00533351037932,0.0810575721684
2005-06-30,96161.3165843,109.437135491,878.69,-0.437748541954,0.0,BUY,96160.8788358,-0.0224831348677,0.961608788358,-0.0224830348203,0.103174817251
2005-07-01,94060.1235829,109.437135491,859.49,-0.437748541954,0.0,BUY,94059.6858344,-0.021850809049,0.940596858344,-0.021850709579,0.124186747265
2005-07-04,93670.5273806,109.437135491,855.93,-0.437748541954,0.0,BUY,93670.089632,-0.00414201045741,0.93670089632,-0.00414199118082,0.128082709289
2005-07-05,-92985.8934571,-109.436368347,849.68,187339.960391,0.0,SELL,94354.0669342,0.00730198193314,0.943540669342,-0.00730199899524,0.121242936267
2005-07-06,-92206.7065145,-109.436368347,842.56,187339.960391,0.0,SELL,95133.2538768,0.00825811719567,0.951332538768,-0.00837962527069,0.113451066841
2005-07-07,-92444.1834338,-109.436368347,844.73,187339.960391,0.0,SELL,94895.7769575,-0.00249625561658,0.948957769575,0.00257548423851,0.115825836034
2005-07-08,93183.847161,112.338722783,829.49,-0.1123387228,0.0,BUY,93183.7348223,-0.0180412889814,0.931837348223,-0.018041267624,0.132946257386
2005-07-11,-92578.3414452,-112.338722783,824.1,186367.581983,0.0,SELL,93789.2405381,0.00649797646503,0.937892405381,-0.00649796863133,0.126891200228
2005-07-12,-95692.3708408,-112.338722783,851.82,186367.581983,0.0,SELL,90675.2111426,-0.0332024161585,0.906752111426,0.0336366945759,0.158031494183
2005-07-13,90080.5853907,106.449293207,846.23,-0.425797172837,0.0,BUY,90080.1595935,-0.0065624501066,0.900801595935,-0.00656241929046,0.163982009674
2005-07-14,90438.2550159,106.449293207,849.59,-0.425797172837,0.0,BUY,90437.8292187,0.00397057050953,0.904378292187,0.00397055174125,0.160405313422
2005-07-15,89523.8555872,106.449293207,841.0,-0.425797172837,0.0,BUY,89523.4297901,-0.0101108069107,0.895234297901,-0.0101107593074,0.169549307708
2005-07-18,88672.2612416,106.449293207,833.0,-0.425797172837,0.0,BUY,88671.8354444,-0.00951253038064,0.886718354444,-0.00951248513674,0.178065251165
2005-07-19,88950.0938969,106.449293207,835.61,-0.425797172837,0.0,BUY,88949.6680997,0.00313326834703,0.889496680997,0.00313325330132,0.175286924612
2005-07-20,-89698.2177379,-106.449038424,842.64,177899.549097,0.0,SELL,88201.3313596,-0.00841303577754,0.882013313596,0.00841301564127,0.182770292013
2005-07-21,-89841.9239398,-106.449038424,843.99,177899.549097,0.0,SELL,88057.6251577,-0.00162929742281,0.880576251577,0.00160210766163,0.184207354032
2005-07-22,-91513.173843,-106.449038424,859.69,177899.549097,0.0,SELL,86386.3752544,-0.018979048098,0.863863752544,0.0186021161388,0.200919853065
2005-07-25,-91211.9230643,-106.449038424,856.86,177899.549097,0.0,SELL,86687.6260332,0.00348724874558,0.866876260332,-0.00329188428387,0.197907345277
2005-07-26,-93300.4531982,-106.449038424,876.48,177899.549097,0.0,SELL,84599.0958993,-0.0240925980957,0.845990958993,0.0228975561935,0.218792646616
2005-07-27,86291.1164258,96.5214219369,894.01,0.0,0.0,BUY,86291.1164258,0.0200004563709,0.862911164258,0.0200004563709,0.201872441351
2005-07-28,85989.0043752,96.5214219369,890.88,0.0,0.0,BUY,85989.0043752,-0.00350107940627,0.859890043752,-0.00350107940627,0.204893561857
2005-07-29,85726.4661075,96.5214219369,888.16,0.0,0.0,BUY,85726.4661075,-0.00305316091954,0.857264661075,-0.00305316091954,0.207518944534
2005-08-01,-86059.0774295,-96.520987236,891.61,171452.546131,0.0,SELL,85393.4687015,-0.00388441774267,0.853934687015,0.00388443523689,0.210848918594
2005-08-02,-87216.3640665,-96.520987236,903.6,171452.546131,0.0,SELL,84236.1820646,-0.0135524022452,0.842361820646,0.0134475835848,0.222421784963
2005-08-03,84792.9102549,93.223072721,909.57,-0.186446145439,0.0,BUY,84792.7238087,0.00660692033404,0.847927238087,0.00660690571049,0.216856367522
2005-08-04,84287.6412007,93.223072721,904.15,-0.186446145439,0.0,BUY,84287.4547546,-0.00595887278356,0.842874547546,-0.00595885968095,0.221909058063
2005-08-05,86119.4745797,93.223072721,923.8,-0.186446145439,0.0,BUY,86119.2881335,0.0217331675788,0.861192881335,0.0217331195045,0.203590724274
2005-08-08,86461.6032566,93.223072721,927.47,-0.186446145439,0.0,BUY,86461.4168104,0.00397272996911,0.864614168104,0.00397272136826,0.200169437505
2005-08-09,86985.5169253,93.223072721,933.09,-0.186446145439,0.0,BUY,86985.3304791,0.00605950825258,0.869853304791,0.00605949518583,0.194930300818
2005-08-10,87664.1808947,93.223072721,940.37,-0.186446145439,0.0,BUY,87663.9944485,0.00780205082479,0.876639944485,0.00780203410175,0.188143661124
2005-08-11,88933.8791451,93.223072721,953.99,-0.186446145439,0.0,BUY,88933.692699,0.014483691491,0.88933692699,0.0144836606868,0.175446678619
2005-08-12,87473.0735956,93.223072721,938.32,-0.186446145439,0.0,BUY,87472.8871495,-0.0164257831335,0.874728871495,-0.0164257486976,0.190054734115
2005-08-15,88981.4229122,93.223072721,954.5,-0.186446145439,0.0,BUY,88981.2364661,0.0172436210325,0.889812364661,0.0172435842783,0.174971240948
2005-08-16,88101.3971057,93.223072721,945.06,-0.186446145439,0.0,BUY,88101.2106596,-0.00989001548458,0.881012106596,-0.00988999476166,0.183771499013
2005-08-17,88842.5205339,93.223072721,953.01,-0.186446145439,0.0,BUY,88842.3340877,0.00841218210946,0.888423340877,0.00841216430703,0.176360264732
2005-08-18,85827.6863621,93.223072721,920.67,-0.186446145439,0.0,BUY,85827.4999159,-0.0339346574216,0.858274999159,-0.0339345862058,0.20650860645
2005-08-19,86048.6250444,93.223072721,923.04,-0.186446145439,0.0,BUY,86048.4385983,0.00257421785052,0.860484385983,0.00257421225846,0.204299219626
2005-08-22,86853.140162,93.223072721,931.67,-0.186446145439,0.0,BUY,86852.9537159,0.00934956090648,0.868529537159,0.00934954064829,0.19625406845
2005-08-23,86083.1175813,93.223072721,923.41,-0.186446145439,0.0,BUY,86082.9311352,-0.00886581915446,0.860829311352,-0.00886580012236,0.203954294257
2005-08-24,86758.0526278,93.223072721,930.65,-0.186446145439,0.0,BUY,86757.8661817,0.00784052119973,0.867578661817,0.00784050421806,0.197204943792
2005-08-25,86708.6443993,93.223072721,930.12,-0.186446145439,0.0,BUY,86708.4579531,-0.000569495663237,0.867084579531,-0.00056949443937,0.197699026078
2005-08-26,86535.249484,93.223072721,928.26,-0.186446145439,0.0,BUY,86535.0630379,-0.00199974626875,0.865350630379,-0.00199974196878,0.19943297523
2005-08-29,85520.0502221,93.223072721,917.37,-0.186446145439,0.0,BUY,85519.8637759,-0.0117316521915,0.855198637759,-0.0117316269149,0.20958496785
2005-08-30,85287.924771,93.223072721,914.88,-0.186446145439,0.0,BUY,85287.7383249,-0.00271428696009,0.852877383249,-0.00271428104255,0.21190622236
2005-08-31,86503.5536393,93.223072721,927.92,-0.186446145439,0.0,BUY,86503.3671932,0.0142532665558,0.865033671932,0.014253235397,0.199749933677
2005-09-01,88054.7855694,93.223072721,944.56,-0.186446145439,0.0,BUY,88054.5991232,0.0179326190461,0.880545991232,0.0179325803949,0.184237614377
2005-09-02,88363.3539401,93.223072721,947.87,-0.186446145439,0.0,BUY,88363.1674939,0.00350428454367,0.883631674939,0.00350427712374,0.18115193067
2005-09-05,88815.4858428,93.223072721,952.72,-0.186446145439,0.0,BUY,88815.2993966,0.00511674621361,0.888152993966,0.0051167354173,0.176630611643
2005-09-06,87313.6621412,93.223072721,936.61,-0.186446145439,0.0,BUY,87313.4756951,-0.0169095157224,0.873134756951,-0.016909480225,0.191648848658
2005-09-07,88819.2147657,93.223072721,952.76,-0.186446145439,0.0,BUY,88819.0283195,0.0172430728757,0.888190283195,0.0172430360556,0.176593322414
2005-09-08,89054.1369089,93.223072721,955.28,-0.186446145439,0.0,BUY,89053.9504628,0.00264495286316,0.890539504628,0.00264494731097,0.174244100981
2005-09-09,88475.2216273,93.223072721,949.07,-0.186446145439,0.0,BUY,88475.0351812,-0.00650072544327,0.884750351812,-0.00650071183318,0.180033253797
2005-09-12,88516.2397793,93.223072721,949.51,-0.186446145439,0.0,BUY,88516.0533332,0.000463612723219,0.885160533332,0.000463611746236,0.179623072277
2005-09-13,89845.6007963,93.223072721,963.77,-0.186446145439,0.0,BUY,89845.4143502,0.0150183042165,0.898454143502,0.0150182725827,0.166329462107
2005-09-14,90444.0929232,93.223072721,970.19,-0.186446145439,0.0,BUY,90443.9064771,0.00666135418482,0.904439064771,0.00666134036129,0.160344540838
2005-09-15,90389.0913103,93.223072721,969.6,-0.186446145439,0.0,BUY,90388.9048642,-0.000608129558395,0.903889048642,-0.000608128304765,0.160894556967
2005-09-16,90193.3228576,93.223072721,967.5,-0.186446145439,0.0,BUY,90193.1364115,-0.00216584605166,0.901931364115,-0.00216584158416,0.162852241495
2005-09-19,90532.6548423,93.223072721,971.14,-0.186446145439,0.0,BUY,90532.4683962,0.00376228167914,0.905324683962,0.00376227390181,0.159458921647
2005-09-20,89673.1381118,93.223072721,961.92,-0.186446145439,0.0,BUY,89672.9516657,-0.0094940162984,0.896729516657,-0.00949399674609,0.168054088952
2005-09-21,88040.8021085,93.223072721,944.41,-0.186446145439,0.0,BUY,88040.6156623,-0.018203214827,0.880406156623,-0.0182031769794,0.184377448986
2005-09-22,-86070.0663511,-93.223072721,923.27,176081.417771,0.0,SELL,90011.3514196,0.022384393186,0.900113514196,-0.022384345782,0.164670091413
2005-09-23,-85406.3180734,-93.223072721,916.15,176081.417771,0.0,SELL,90675.0996974,0.0073740507981,0.906750996974,-0.0077117202985,0.158032608635
2005-09-26,-85624.4600635,-93.223072721,918.49,176081.417771,0.0,SELL,90456.9577073,-0.00240575407025,0.904569577073,0.00255416689407,0.160214028537
2005-09-27,-84293.2345851,-93.223072721,904.21,176081.417771,0.0,SELL,91788.1831857,0.014716673125,0.917881831857,-0.0155472569108,0.146901773752
2005-09-28,-84247.5552794,-93.223072721,903.72,176081.417771,0.0,SELL,91833.8624913,0.00049765998245,0.918338624913,-0.000541909512171,0.146444980696
2005-09-29,-85390.470151,-93.223072721,915.98,176081.417771,0.0,SELL,90690.9476198,-0.0124454622789,0.906909476198,0.0135661488072,0.157874129411
2005-09-30,-85521.9146835,-93.223072721,917.39,176081.417771,0.0,SELL,90559.5030872,-0.00144936772618,0.905595030872,0.00153933491998,0.159188574737
2005-10-10,-84583.1583412,-93.223072721,907.32,176081.417771,0.0,SELL,91498.2594295,0.0103661825683,0.914982594295,-0.010976792858,0.149801011314
2005-10-11,-85739.124443,-93.223072721,919.72,176081.417771,0.0,SELL,90342.2933278,-0.0126337496358,0.903422933278,0.0136666225808,0.161360672331
2005-10-12,-86090.5754271,-93.223072721,923.49,176081.417771,0.0,SELL,89990.8423436,-0.00389021543745,0.899908423436,0.00409907363111,0.164875182173
2005-10-13,-85438.9461488,-93.223072721,916.5,176081.417771,0.0,SELL,90642.471622,0.00724106210532,0.90642471622,-0.00756911282201,0.158358889389
2005-10-14,-84351.0328902,-93.223072721,904.83,176081.417771,0.0,SELL,91730.3848806,0.0120022461787,0.917303848806,-0.0127332242226,0.147479756803
