datetime,000300.SH,000300.SH_position,000300.SH_price,cash,commission,order,total,returns,equity_curve,000300.SH_return,drawdown
2010-02-23,98429.6013111,30.7724248541,3198.63,-0.0615448497265,0.0,BUY,98429.5397662,-0.0107350360525,0.984295397662,-0.0107350294123,0.0162016816857
2010-02-24,99840.5169907,30.7724248541,3244.48,-0.0615448497265,0.0,BUY,99840.4554458,0.0143342708186,0.998404554458,0.0143342618559,0.00209252489008
2010-02-25,101306.823035,30.7724248541,3292.13,-0.0615448497265,0.0,BUY,101306.76149,0.0146864919411,1.0130676149,0.0146864828879,0.0
2010-02-26,100984.943471,30.7724248541,3281.67,-0.0615448497265,0.0,BUY,100984.881926,-0.00317727621769,1.00984881926,-0.00317727428747,0.00321879563974
2010-03-01,102300.52698,30.7724436083,3324.42,-0.123089774454,0.0,BUY,102300.40389,0.0130269198633,1.0230040389,0.0130269039849,0.0
2010-03-02,101894.946173,30.7724436083,3311.24,-0.123089774454,0.0,BUY,101894.823084,-0.00396460611428,1.01894823084,-0.00396460134399,0.00405580806757
2010-03-03,102628.561229,30.7724436083,3335.08,-0.123089774454,0.0,BUY,102628.438139,0.00719972843977,1.02628438139,0.00719971974245,0.0
2010-03-04,100027.98202,30.7724436083,3250.57,-0.123089774454,0.0,BUY,100027.85893,-0.0253397523775,1.0002785893,-0.0253397219857,0.0260057920933
2010-03-05,100310.780776,30.7724436083,3259.76,-0.123089774454,0.0,BUY,100310.657687,0.00282719993995,1.00310657687,0.00282719646093,0.0231778045257
2010-03-08,0.0,0.0,3286.18,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,0.00810489115763,0.0231778045257
2010-03-09,0.0,0.0,3305.86,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,0.00598871638194,0.0231778045257
2010-03-10,0.0,0.0,3279.69,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,-0.00791624569703,0.0231778045257
2010-03-11,0.0,0.0,3276.7,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,-0.000911671529931,0.0231778045257
2010-03-12,0.0,0.0,3233.13,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,-0.0132969145787,0.0231778045257
2010-03-15,0.0,0.0,3183.18,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,-0.01544942517,0.0231778045257
2010-03-16,0.0,0.0,3203.97,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,0.00653120464441,0.0231778045257
2010-03-17,0.0,0.0,3273.92,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,0.0218322893161,0.0231778045257
2010-03-18,0.0,0.0,3267.55,100310.657687,0.0,SELL,100310.657687,0.0,1.00310657687,-0.0019456797967,0.0231778045257
2010-03-19,101118.501765,30.6989959424,3293.87,0.153494979706,0.0,BUY,101118.65526,0.00805495240325,1.0111865526,0.00805496472893,0.0150978287937
2010-03-22,101387.424969,30.6989959424,3302.63,0.153494979706,0.0,BUY,101387.578464,0.0026594816136,1.01387578464,0.00265948565062,0.0124085967491
2010-03-23,100556.710139,30.6989959424,3275.57,0.153494979706,0.0,BUY,100556.863634,-0.00819345764821,1.00556863634,-0.00819347005266,0.0207157450512
2010-03-24,100590.479035,30.6989959424,3276.67,0.153494979706,0.0,BUY,100590.63253,0.000335818902025,1.0059063253,0.000335819414636,0.0203780560958
2010-03-25,99131.0487676,30.6989959424,3229.13,0.153494979706,0.0,BUY,99131.2022626,-0.0145086101002,0.991312022626,-0.0145086322394,0.0349723587668
2010-03-26,0.0,0.0,3275.0,99131.2022626,0.0,SELL,99131.2022626,0.0,0.991312022626,0.014205064522,0.0349723587668
2010-03-29,0.0,0.0,3358.54,99131.2022626,0.0,SELL,99131.2022626,0.0,0.991312022626,0.0255083969466,0.0349723587668
2010-03-30,99372.3492855,29.5161594808,3366.71,0.0,0.0,BUY,99372.3492855,0.00243260464368,0.993723492855,0.00243260464368,0.0325608885372
2010-03-31,98749.5583205,29.5161594808,3345.61,0.0,0.0,BUY,98749.5583205,-0.00626724606515,0.987495583205,-0.00626724606515,0.0387887981877
2010-04-01,100116.746828,29.5161594808,3391.93,0.0,0.0,BUY,100116.746828,0.0138450088325,1.00116746828,0.0138450088325,0.0251169131162
2010-04-02,100571.886007,29.5161594808,3407.35,0.0,0.0,BUY,100571.886007,0.00454608438264,1.00571886007,0.00454608438264,0.0205655213243
2010-04-06,100506.655294,29.5161594808,3405.14,0.0,0.0,BUY,100506.655294,-0.000648597883986,1.00506655294,-0.000648597883986,0.0212178284488
2010-04-07,99969.6095612,29.5161161402,3386.95,0.147580580699,0.0,BUY,99969.7571418,-0.00534191642353,0.999697571418,-0.00534192426743,0.0265868099747
2010-04-08,98782.7665312,29.5161161402,3346.74,0.147580580699,0.0,BUY,98782.9141118,-0.0118720207384,0.987829141118,-0.0118720382645,0.0384552402747
2010-04-09,99739.9741776,29.5161161402,3379.17,0.147580580699,0.0,BUY,99740.1217582,0.00969001223577,0.997401217582,0.00969002671256,0.0288831638104
2010-04-12,98922.6729217,29.5161161402,3351.48,0.147580580699,0.0,BUY,98922.8205023,-0.00819430778222,0.989228205023,-0.00819431990696,0.0370561763696
2010-04-13,100110.401435,29.5161161402,3391.72,0.147580580699,0.0,BUY,100110.549016,0.0120066179619,1.00110549016,0.0120066358743,0.0251788912348
2010-04-14,0.0,0.0,3403.71,100110.549016,0.0,SELL,100110.549016,0.0,1.00110549016,0.00353507954666,0.0251788912348
2010-04-15,99841.8096424,29.4122111615,3394.57,-0.0882366334845,0.0,BUY,99841.7214058,-0.00268530751913,0.998417214058,-0.00268530515232,0.027867167335
2010-04-16,98717.0866876,29.4122111615,3356.33,-0.0882366334845,0.0,BUY,98716.9984509,-0.0112650597263,0.987169984509,-0.0112650497707,0.0391143968831
2010-04-19,93425.5357775,29.4122111615,3176.42,-0.0882366334845,0.0,BUY,93425.4475409,-0.0536032394936,0.934254475409,-0.0536031915813,0.0920299059837
2010-04-20,93335.8285335,29.4122111615,3173.37,-0.0882366334845,0.0,BUY,93335.7402968,-0.000960201384138,0.933357402968,-0.000960200477267,0.0929269784241
2010-04-21,95197.9156221,29.4122111615,3236.68,-0.0882366334845,0.0,BUY,95197.8273855,0.0199504185932,0.951978273855,0.0199503997328,0.0743061075378
2010-04-22,0.0,0.0,3201.54,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.0108568038855,0.0743061075378
2010-04-23,0.0,0.0,3190.0,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.003604515327,0.0743061075378
2010-04-26,0.0,0.0,3172.0,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.00564263322884,0.0743061075378
2010-04-27,0.0,0.0,3108.41,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.0200472887768,0.0743061075378
2010-04-28,0.0,0.0,3097.35,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.00355808918386,0.0743061075378
2010-04-29,0.0,0.0,3060.06,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.0120393239382,0.0743061075378
2010-04-30,0.0,0.0,3067.36,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,0.00238557413907,0.0743061075378
2010-05-04,0.0,0.0,3019.45,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.0156192947681,0.0743061075378
2010-05-05,0.0,0.0,3036.39,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,0.00561029326533,0.0743061075378
2010-05-06,0.0,0.0,2896.86,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.0459525950224,0.0743061075378
2010-05-07,0.0,0.0,2836.79,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.020736245452,0.0743061075378
2010-05-10,0.0,0.0,2858.23,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,0.00755783826085,0.0743061075378
2010-05-11,0.0,0.0,2800.82,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.0200858573313,0.0743061075378
2010-05-12,0.0,0.0,2818.16,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,0.00619104405138,0.0743061075378
2010-05-13,0.0,0.0,2886.91,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,0.0243953501575,0.0743061075378
2010-05-14,0.0,0.0,2868.02,95197.8273855,0.0,SELL,95197.8273855,0.0,0.951978273855,-0.00654332833375,0.0743061075378
2010-05-17,90109.2654975,33.1928395921,2714.72,0.0995785187552,0.0,BUY,90109.365076,-0.0534514541899,0.90109365076,-0.053451510101,0.125190730632
2010-05-18,91988.9760036,33.1928395921,2771.35,0.0995785187552,0.0,BUY,91989.0755821,0.0208603235026,0.919890755821,0.0208603465551,0.106393625571
2010-05-19,91684.2657361,33.1928395921,2762.17,0.0995785187552,0.0,BUY,91684.3653146,-0.00331246145836,0.916843653146,-0.00331246504411,0.109440728246
2010-05-20,90484.3445849,33.1928395921,2726.02,0.0995785187552,0.0,BUY,90484.4441634,-0.0130875220343,0.904844441634,-0.0130875362487,0.121439939759
2010-05-21,91904.0023342,33.1928395921,2768.79,0.0995785187552,0.0,BUY,91904.1019127,0.0156895227957,0.919041019127,0.0156895400621,0.107243362265
2010-05-24,0.0,0.0,2873.47,91904.1019127,0.0,SELL,91904.1019127,0.0,0.919041019127,0.0378071287458,0.107243362265
2010-05-25,90000.1456554,31.9836761464,2813.94,-0.0319836761482,0.0,BUY,90000.1136717,-0.0207171192729,0.900001136717,-0.0207171120631,0.126283244675
2010-05-26,90000.1456554,31.9836761464,2813.94,-0.0319836761482,0.0,BUY,90000.1136717,0.0,0.900001136717,0.0,0.126283244675
2010-05-27,91472.6741052,31.9836761464,2859.98,-0.0319836761482,0.0,BUY,91472.6421215,0.016361406555,0.914726421215,0.0163614007406,0.111557960177
2010-05-28,91163.0721201,31.9836761464,2850.3,-0.0319836761482,0.0,BUY,91163.0401364,-0.00338464023687,0.911630401364,-0.00338463905342,0.114653980028
2010-05-31,88699.0497098,31.9836761464,2773.26,-0.0319836761482,0.0,BUY,88699.0177261,-0.0270287433003,0.886990177261,-0.0270287338175,0.139294204131
2010-06-01,87768.1664938,31.9836184821,2744.16,0.127934473916,0.0,BUY,87768.2944283,-0.0104930507878,0.877682944283,-0.0104930659224,0.14860143711
2010-06-02,88195.7874729,31.9836184821,2757.53,0.127934473916,0.0,BUY,88195.9154074,0.00487215778649,0.881959154074,0.00487216488834,0.144325227319
2010-06-03,87509.7388565,31.9836184821,2736.08,0.127934473916,0.0,BUY,87509.8667909,-0.00777868922015,0.875098667909,-0.00777870050371,0.151185713483
2010-06-04,87775.5227261,31.9836184821,2744.39,0.127934473916,0.0,BUY,87775.6506605,0.00303718745477,0.877756506605,0.00303719189497,0.148527874787
2010-06-07,86218.8800145,31.9836184821,2695.72,0.127934473916,0.0,BUY,86219.007949,-0.0177343340643,0.86219007949,-0.0177343599124,0.164094301902
2010-06-08,0.0,0.0,2699.34,86219.007949,0.0,SELL,86219.007949,0.0,0.86219007949,0.00134286943748,0.164094301902
2010-06-09,0.0,0.0,2782.13,86219.007949,0.0,SELL,86219.007949,0.0,0.86219007949,0.0306704601866,0.164094301902
2010-06-10,85223.8179267,30.9902538624,2750.02,0.0929707615724,0.0,BUY,85223.9108975,-0.0115415043062,0.852239108975,-0.0115415167516,0.174045272418
2010-06-11,85498.0816734,30.9902538624,2758.87,0.0929707615724,0.0,BUY,85498.1746442,0.0032181549027,0.854981746442,0.00321815841339,0.171302634951
2010-06-17,84997.8989761,30.9902538624,2742.73,0.0929707615724,0.0,BUY,84997.9919468,-0.00585021492472,0.849979919468,-0.00585022128625,0.176304461924
2010-06-18,83554.9927562,30.9902538624,2696.17,0.0929707615724,0.0,BUY,83555.085727,-0.0169757683303,0.83555085727,-0.0169757868985,0.190733524123
2010-06-21,86173.3593051,30.9902538624,2780.66,0.0929707615724,0.0,BUY,86173.4522758,0.0313370099026,0.861734522758,0.0313370447709,0.164549858634
2010-06-22,86268.1894819,30.9902538624,2783.72,0.0929707616015,0.0,BUY,86268.2824527,0.00110045697735,0.862682824527,0.00110045816461,0.163601556866
2010-06-23,85486.3053769,30.9902538624,2758.49,0.0929707616015,0.0,BUY,85486.3983477,-0.00906340178243,0.854863983477,-0.00906341155001,0.171420397915
2010-06-24,85455.6250256,30.9902538624,2757.5,0.0929707616015,0.0,BUY,85455.7179964,-0.000358891612195,0.854557179964,-0.000358892002508,0.171727201429
2010-06-25,84798.3217412,30.9902538624,2736.29,0.0929707616015,0.0,BUY,84798.414712,-0.00769174140518,0.84798414712,-0.00769174977335,0.178300234273
2010-06-28,84193.7018883,30.9902538624,2716.78,0.0929707616015,0.0,BUY,84193.7948591,-0.00713008438789,0.841937948591,-0.00713009220514,0.184346432801
2010-06-29,0.0,0.0,2592.02,84193.7948591,0.0,SELL,84193.7948591,0.0,0.841937948591,-0.0459220106155,0.184346432801
2010-06-30,0.0,0.0,2563.07,84193.7948591,0.0,SELL,84193.7948591,0.0,0.841937948591,-0.0111688953017,0.184346432801
2010-07-01,0.0,0.0,2526.07,84193.7948591,0.0,SELL,84193.7948591,0.0,0.841937948591,-0.014435813302,0.184346432801
2010-07-02,0.0,0.0,2534.11,84193.7948591,0.0,SELL,84193.7948591,0.0,0.841937948591,0.00318280966086,0.184346432801
2010-07-05,0.0,0.0,2512.65,84193.7948591,0.0,SELL,84193.7948591,0.0,0.841937948591,-0.00846845638114,0.184346432801
2010-07-06,0.0,0.0,2562.9,84193.7948591,0.0,SELL,84193.7948591,0.0,0.841937948591,0.0199988060414,0.184346432801
2010-07-07,0.0,0.0,2580.48,84193.7948591,0.0,SELL,84193.7948591,0.0,0.841937948591,0.0068594170666,0.184346432801
2010-07-08,84045.1126104,32.6272215792,2575.92,-0.0978816647257,0.0,BUY,84045.0147287,-0.00176711514964,0.840450147287,-0.00176711309524,0.185834234105
2010-07-09,86367.5182424,32.6272215792,2647.1,-0.0978816647257,0.0,BUY,86367.4203607,0.0276328779227,0.863674203607,0.0276328457406,0.162610177785
2010-07-12,87317.6229348,32.6272215792,2676.22,-0.0978816647257,0.0,BUY,87317.5250531,0.0110007302339,0.873175250531,0.0110007177666,0.153109130862
2010-07-13,85959.3517004,32.6272215792,2634.59,-0.0978816647257,0.0,BUY,85959.2538188,-0.0155555397787,0.859592538188,-0.0155555223412,0.166691843205
2010-07-14,86579.9214549,32.6272215792,2653.61,-0.0978816647257,0.0,BUY,86579.8235732,0.00721934785224,0.865798235732,0.00721933963159,0.160486145661
2010-07-15,85108.6958882,32.6271969884,2608.52,-0.0326271969825,0.0,BUY,85108.663261,-0.016991953223,0.85108663261,-0.0169919468196,0.175197748783
2010-07-16,85356.9888573,32.6271969884,2616.13,-0.0326271969825,0.0,BUY,85356.9562301,0.00291736422085,0.853569562301,0.00291736310245,0.172714819092
2010-07-19,87521.4771055,32.6271969884,2682.47,-0.0326271969825,0.0,BUY,87521.4444783,0.0253580767615,0.875214444783,0.0253580670685,0.15106993661
2010-07-20,89447.4605437,32.6271969884,2741.5,-0.0326271969825,0.0,BUY,89447.4279165,0.0220058461067,0.894474279165,0.0220058379031,0.131810102227
2010-07-21,89638.0033741,32.6271969884,2747.34,-0.0326271969825,0.0,BUY,89637.9707469,0.00213022145914,0.896379707469,0.00213022068211,0.129904673923
2010-07-22,90745.8288336,32.6272444922,2781.29,-0.163136222458,0.0,BUY,90745.6656974,0.0123574300185,0.907456656974,0.0123574075287,0.118827724418
2010-07-23,91130.5040462,32.6272444922,2793.08,-0.163136222458,0.0,BUY,91130.34091,0.00423904777828,0.9113034091,0.00423904015762,0.114980972293
2010-07-26,91716.8156297,32.6272444922,2811.05,-0.163136222458,0.0,BUY,91716.6524935,0.00643376923283,0.917166524935,0.0064337577155,0.109117856457
2010-07-27,91216.6399717,32.6272444922,2795.72,-0.163136222458,0.0,BUY,91216.4768354,-0.00545348793776,0.912164768354,-0.00545347823767,0.114119613038
2010-07-28,93435.2925971,32.6272444922,2863.72,-0.163136222458,0.0,BUY,93435.1294609,0.0243229370662,0.934351294609,0.0243228935659,0.0919330867834
2010-07-29,93900.2619966,32.6271419525,2877.98,0.130508567818,0.0,BUY,93900.3925052,0.00497953015025,0.939003925052,0.00497953710558,0.0872804563409
2010-07-30,93602.3761906,32.6271419525,2868.85,0.130508567818,0.0,BUY,93602.5066991,-0.00317235954057,0.936025066991,-0.00317236394971,0.0902593144012
2010-08-02,95182.5086753,32.6271419525,2917.28,0.130508567818,0.0,BUY,95182.6391839,0.016881305218,0.951826391839,0.0168813287554,0.0744579895536
2010-08-03,93508.4100217,32.6271419525,2865.97,0.130508567818,0.0,BUY,93508.5405303,-0.0175882773155,0.935085405303,-0.0175883014315,0.0911989760894
2010-08-04,93849.6899266,32.6271419525,2876.43,0.130508567818,0.0,BUY,93849.8204351,0.00364971908329,0.938498204351,0.00364972417715,0.0877861770412
2010-08-05,93014.4350926,32.6271419525,2850.83,0.130508567818,0.0,BUY,93014.5656011,-0.00889990870641,0.930145656011,-0.00889992108273,0.096138725381
2010-08-06,94542.3641502,32.6271419525,2897.66,0.130508567818,0.0,BUY,94542.4946588,0.0164267719552,0.945424946588,0.0164267950036,0.0808594348047
2010-08-09,95213.8307316,32.6271419525,2918.24,0.130508567818,0.0,BUY,95213.9612402,0.00710227272727,0.952139612402,0.00710228253142,0.0741447689908
2010-08-10,92420.9473805,32.6271419525,2832.64,0.130508567818,0.0,BUY,92421.077889,-0.0293327082999,0.92421077889,-0.0293327485059,0.102073602502
2010-08-11,92994.2062646,32.6271419525,2850.21,0.130508567818,0.0,BUY,92994.3367731,0.0062026855475,0.929943367731,0.00620269430637,0.0963410136611
2010-08-12,0.0,0.0,2816.39,92994.3367731,0.0,SELL,92994.3367731,0.0,0.929943367731,-0.0118657923451,0.0963410136611
2010-08-13,0.0,0.0,2855.55,92994.3367731,0.0,SELL,92994.3367731,0.0,0.929943367731,0.0139043243301,0.0963410136611
2010-08-16,0.0,0.0,2922.08,92994.3367731,0.0,SELL,92994.3367731,0.0,0.929943367731,0.0232984889076,0.0963410136611
2010-08-17,0.0,0.0,2942.29,92994.3367731,0.0,SELL,92994.3367731,0.0,0.929943367731,0.00691630619285,0.0963410136611
2010-08-18,92838.4871054,31.6060976882,2937.36,0.0316060976911,0.0,BUY,92838.5187115,-0.00167556506138,0.928385187115,-0.00167556563085,0.0978991942772
2010-08-19,93408.3450468,31.6060976882,2955.39,0.0316060976911,0.0,BUY,93408.3766529,0.00613816279306,0.934083766529,0.00613816488275,0.092200614864
2010-08-20,91604.9011127,31.6060976882,2898.33,0.0316060976911,0.0,BUY,91604.9327188,-0.0193070899925,0.916049327188,-0.0193070965253,0.110235054205
2010-08-23,91537.2640636,31.6060976882,2896.19,0.0316060976911,0.0,BUY,91537.2956697,-0.000738355971074,0.915372956697,-0.000738356225827,0.110911424695
2010-08-24,92031.5834315,31.6060976882,2911.83,0.0316060976911,0.0,BUY,92031.6150376,0.00540019632683,0.920316150376,0.00540019819142,0.105968231017
2010-08-25,0.0,0.0,2843.02,92031.6150376,0.0,SELL,92031.6150376,0.0,0.920316150376,-0.0236311872602,0.105968231017
2010-08-26,0.0,0.0,2850.09,92031.6150376,0.0,SELL,92031.6150376,0.0,0.920316150376,0.00248679221391,0.105968231017
2010-08-27,0.0,0.0,2858.57,92031.6150376,0.0,SELL,92031.6150376,0.0,0.920316150376,0.00297534463824,0.105968231017
2010-08-30,0.0,0.0,2915.01,92031.6150376,0.0,SELL,92031.6150376,0.0,0.920316150376,0.0197441378032,0.105968231017
2010-08-31,0.0,0.0,2903.19,92031.6150376,0.0,SELL,92031.6150376,0.0,0.920316150376,-0.00405487459734,0.105968231017
2010-09-01,91424.6197742,31.7001913199,2884.04,-0.0634003826272,0.0,BUY,91424.5563738,-0.00659619700825,0.914245563738,-0.00659619246415,0.112038817655
2010-09-02,92608.62192,31.7001913199,2921.39,-0.0634003826272,0.0,BUY,92608.5585196,0.0129505921905,0.926085585196,0.0129505832097,0.100198796197
2010-09-03,92570.8986923,31.7001913199,2920.2,-0.0634003826272,0.0,BUY,92570.8352919,-0.000407340620281,0.925708352919,-0.000407340341413,0.100576028473
2010-09-06,94310.9221938,31.7001913199,2975.09,-0.0634003826272,0.0,BUY,94310.8587935,0.0187966706367,0.943108587935,0.0187966577632,0.083175793458
2010-09-07,94565.1577282,31.7001913199,2983.11,-0.0634003826272,0.0,BUY,94565.0943278,0.00269571858043,0.945650943278,0.00269571676823,0.0806334381141
2010-09-08,94497.3193188,31.7001913199,2980.97,-0.0634003826563,0.0,BUY,94497.2559184,-0.000717372619429,0.944972559184,-0.000717372138473,0.0813118222084
2010-09-09,92769.3418899,31.7001913199,2926.46,-0.0634003826563,0.0,BUY,92769.2784896,-0.0182860064248,0.927692784896,-0.0182859941563,0.0985915964968
2010-09-10,92962.3960551,31.7001913199,2932.55,-0.0634003826563,0.0,BUY,92962.3326547,0.00208101397662,0.929623326547,0.00208101255442,0.0966610548455
2010-09-13,93906.1107507,31.7001913199,2962.32,-0.0634003826563,0.0,BUY,93906.0473503,0.0101515814916,0.939060473503,0.0101515745682,0.0872239078895
2010-09-14,93991.3842653,31.7001913199,2965.01,-0.0634003826563,0.0,BUY,93991.3208649,0.000908072664717,0.939913208649,0.000908072051635,0.086371172743
2010-09-15,0.0,0.0,2913.19,93991.3208649,0.0,SELL,93991.3208649,0.0,0.939913208649,-0.0174771754564,0.086371172743
2010-09-16,0.0,0.0,2857.79,93991.3208649,0.0,SELL,93991.3208649,0.0,0.939913208649,-0.0190169539234,0.086371172743
2010-09-17,0.0,0.0,2861.37,93991.3208649,0.0,SELL,93991.3208649,0.0,0.939913208649,0.00125271625977,0.086371172743
2010-09-20,0.0,0.0,2849.83,93991.3208649,0.0,SELL,93991.3208649,0.0,0.939913208649,-0.00403303312749,0.086371172743
2010-09-21,0.0,0.0,2857.48,93991.3208649,0.0,SELL,93991.3208649,0.0,0.939913208649,0.00268437064667,0.086371172743
2010-09-27,0.0,0.0,2905.03,93991.3208649,0.0,SELL,93991.3208649,0.0,0.939913208649,0.0166405364167,0.086371172743
2010-09-28,0.0,0.0,2880.91,93991.3208649,0.0,SELL,93991.3208649,0.0,0.939913208649,-0.00830284024606,0.086371172743
2010-09-29,93792.4025787,32.6256005018,2874.81,-0.0978768015048,0.0,BUY,93792.3047019,-0.00211738872515,0.937923047019,-0.00211738652023,0.0883613343736
2010-09-30,95774.7340652,32.6256005018,2935.57,-0.0978768015048,0.0,BUY,95774.6361884,0.0211353318675,0.957746361884,0.0211353098118,0.0685380195087
2010-10-08,99319.8318157,32.6256005018,3044.23,-0.0978768015048,0.0,BUY,99319.7339389,0.0370149957402,0.993197339389,0.0370149579128,0.0330870420034
2010-10-11,102212.417556,32.6256005018,3132.89,-0.0978768015048,0.0,BUY,102212.319679,0.0291239779425,1.02212319679,0.0291239492417,0.0041611845985
2010-10-12,103512.22148,32.6256005018,3172.73,-0.0978768015048,0.0,BUY,103512.123603,0.0127167050711,1.03512123603,0.0127166928938,0.0
2010-10-13,104975.51275,32.625610785,3217.58,-0.130502443164,0.0,BUY,104975.382247,0.0141361088225,1.04975382247,0.0141360910005,0.0
2010-10-14,105189.536756,32.625610785,3224.14,-0.130502443164,0.0,BUY,105189.406254,0.00203880188067,1.05189406254,0.00203879934609,0.0
2010-10-15,108567.592497,32.625610785,3327.68,-0.130502443164,0.0,BUY,108567.461995,0.0321140299293,1.08567461995,0.0321139900873,0.0
2010-10-18,107865.489353,32.625610785,3306.16,-0.130502443164,0.0,BUY,107865.35885,-0.00646697575125,1.0786535885,-0.00646696797769,0.00702103144093
2010-10-19,110133.295559,32.625610785,3375.67,-0.130502443164,0.0,BUY,110133.165056,0.0210244162707,1.10133165056,0.0210243908341,0.0
